64,128,256,512,1024
0.0034139156341552734,0.006256580352783203,0.013879060745239258
0.0037221908569335938,0.005951642990112305,0.012480735778808594
0.0038361549377441406,0.0059239864349365234,0.012436628341674805
0.003331422805786133,0.006935596466064453,0.013363361358642578
0.0029659271240234375,0.006348133087158203,0.013060808181762695
0.003023862838745117,0.006032228469848633,0.012813806533813477
0.003403186798095703,0.006850481033325195,0.012468338012695312
0.0033130645751953125,0.00685882568359375,0.012303352355957031
0.0059735774993896484,0.006095409393310547,0.012375831604003906
0.003086090087890625,0.006216526031494141,0.012553691864013672
0.003062009811401367,0.006685972213745117,0.01252126693725586
0.0033066272735595703,0.00621342658996582,0.012520551681518555
0.003229856491088867,0.006184816360473633,0.013993978500366211
0.0032181739807128906,0.006392240524291992,0.01342463493347168
0.0030465126037597656,0.0074427127838134766,0.013816356658935547
0.0032460689544677734,0.006627559661865234,0.012783050537109375
0.0031762123107910156,0.00783395767211914,0.01253652572631836
0.0031414031982421875,0.00684046745300293,0.013299942016601562
0.0031790733337402344,0.006247520446777344,0.012419700622558594
0.004101991653442383,0.006150007247924805,0.014886617660522461
0.0030786991119384766,0.006459951400756836,0.013042926788330078
0.0030508041381835938,0.00622105598449707,0.012970685958862305
0.0032389163970947266,0.007391452789306641,0.012848615646362305
0.0031614303588867188,0.0062367916107177734,0.012013912200927734
0.00570368766784668,0.00617671012878418,0.01354074478149414
0.0033235549926757812,0.006559848785400391,0.012231826782226562
0.0030188560485839844,0.006043195724487305,0.012932062149047852
0.003360271453857422,0.006642818450927734,0.012586593627929688
0.002991914749145508,0.007659196853637695,0.012132406234741211
0.0031218528747558594,0.006200313568115234,0.013202428817749023
0.003129243850708008,0.0066738128662109375,0.014860153198242188
0.003292083740234375,0.006243228912353516,0.012559652328491211
0.003240823745727539,0.005837917327880859,0.013304948806762695
0.0032606124877929688,0.006289482116699219,0.013024568557739258
0.0035064220428466797,0.006095170974731445,0.012827634811401367
0.003081083297729492,0.00653076171875,0.012649059295654297
0.003077268600463867,0.006338596343994141,0.012177705764770508
0.0031557083129882812,0.006194114685058594,0.012649774551391602
0.003176450729370117,0.008950233459472656,0.012033462524414062
0.003227710723876953,0.0061931610107421875,0.012531042098999023
0.0033910274505615234,0.006075382232666016,0.013719797134399414
0.0033197402954101562,0.007809877395629883,0.012564420700073242
0.0033621788024902344,0.006011962890625,0.012230873107910156
0.0031273365020751953,0.0067119598388671875,0.012165546417236328
0.003075838088989258,0.0065686702728271484,0.013747453689575195
0.0031821727752685547,0.006243467330932617,0.012192964553833008
0.005852937698364258,0.005886077880859375,0.013416767120361328
0.0029087066650390625,0.006193399429321289,0.013522863388061523
0.003059864044189453,0.006232738494873047,0.013007164001464844
0.0030341148376464844,0.006321907043457031,0.012442827224731445
0.003185272216796875,0.008289575576782227,0.013348579406738281
0.005820274353027344,0.006423473358154297,0.012794017791748047
0.0030913352966308594,0.007248640060424805,0.012778282165527344
0.0029697418212890625,0.006125926971435547,0.0133514404296875
0.003829479217529297,0.0063555240631103516,0.01244211196899414
0.003556489944458008,0.006907463073730469,0.012178182601928711
0.0043659210205078125,0.006627321243286133,0.012493610382080078
0.003057718276977539,0.006016731262207031,0.01324772834777832
0.0033059120178222656,0.006488800048828125,0.012166023254394531
0.0029883384704589844,0.0060100555419921875,0.012009143829345703
0.0032188892364501953,0.0067653656005859375,0.012076854705810547
0.0036520957946777344,0.006166934967041016,0.013015270233154297
0.0035278797149658203,0.006186008453369141,0.012951135635375977
0.0033147335052490234,0.006049394607543945,0.012902259826660156
0.0038001537322998047,0.00612187385559082,0.012367486953735352
0.003297567367553711,0.007788896560668945,0.013146638870239258
0.0031270980834960938,0.006280183792114258,0.012588739395141602
0.005953073501586914,0.006168842315673828,0.012987136840820312
0.0032324790954589844,0.006354093551635742,0.014084815979003906
0.0032618045806884766,0.006221294403076172,0.012514591217041016
0.003968238830566406,0.006439924240112305,0.01338648796081543
0.0030918121337890625,0.0063321590423583984,0.013434171676635742
0.003093242645263672,0.007088184356689453,0.012367963790893555
0.0032052993774414062,0.006361722946166992,0.012775897979736328
0.0030059814453125,0.006399393081665039,0.011883258819580078
0.0032241344451904297,0.006585359573364258,0.012788534164428711
0.003264904022216797,0.006376743316650391,0.012425422668457031
0.0032472610473632812,0.00626826286315918,0.012897729873657227
0.003183126449584961,0.006026029586791992,0.012692689895629883
0.0033416748046875,0.006224870681762695,0.012075185775756836
0.003281831741333008,0.005949974060058594,0.012438774108886719
0.0030884742736816406,0.0068814754486083984,0.013901948928833008
0.003110647201538086,0.006114959716796875,0.012332677841186523
0.0032639503479003906,0.0063762664794921875,0.012724876403808594
0.0030670166015625,0.006201982498168945,0.012557029724121094
0.002977609634399414,0.006417274475097656,0.012529611587524414
0.006132841110229492,0.006183147430419922,0.012741565704345703
0.0031249523162841797,0.006172657012939453,0.013019561767578125
0.0030117034912109375,0.0058634281158447266,0.012331247329711914
0.003155231475830078,0.006585359573364258,0.013103246688842773
0.002984762191772461,0.0064198970794677734,0.012804746627807617
0.0029795169830322266,0.006182432174682617,0.012758493423461914
0.003664731979370117,0.006823301315307617,0.013890266418457031
0.003186464309692383,0.006249666213989258,0.014081001281738281
0.003171205520629883,0.006182670593261719,0.012237787246704102
0.0032205581665039062,0.0068073272705078125,0.013488292694091797
0.0031723976135253906,0.007060050964355469,0.01240849494934082
0.003633737564086914,0.00616002082824707,0.012688159942626953
0.0034837722778320312,0.006181955337524414,0.01250147819519043
0.0031616687774658203,0.006798982620239258,0.012990951538085938
0.0031282901763916016,0.006779909133911133,0.013805866241455078
0.0030410289764404297,0.005979299545288086,0.012588262557983398
0.0037741661071777344,0.0062389373779296875,0.012473344802856445
0.0029726028442382812,0.007075071334838867,0.012505292892456055
0.0031044483184814453,0.00624537467956543,0.01269221305847168
0.006524085998535156,0.0062749385833740234,0.01303553581237793
0.0030646324157714844,0.006798505783081055,0.013218164443969727
0.003159046173095703,0.0075228214263916016,0.01264810562133789
0.0031511783599853516,0.006131410598754883,0.013159990310668945
0.0030586719512939453,0.006082057952880859,0.012104511260986328
0.003297567367553711,0.0073702335357666016,0.012398004531860352
0.0033016204833984375,0.006359577178955078,0.012956857681274414
0.004692554473876953,0.006105661392211914,0.0126190185546875
0.0029397010803222656,0.0072021484375,0.011539459228515625
0.003601551055908203,0.007391929626464844,0.012805461883544922
0.0031671524047851562,0.006478786468505859,0.012616872787475586
0.002965688705444336,0.012271881103515625,0.013804435729980469
0.0031538009643554688,0.0064868927001953125,0.012547016143798828
0.0030198097229003906,0.006436347961425781,0.012703895568847656
0.0030014514923095703,0.006094694137573242,0.013360977172851562
0.0031523704528808594,0.005883455276489258,0.012240886688232422
0.00356292724609375,0.007084846496582031,0.01377248764038086
0.003167390823364258,0.012330293655395508,0.01277923583984375
0.0034062862396240234,0.0058591365814208984,0.01259160041809082
0.003098011016845703,0.0065195560455322266,0.013095378875732422
0.002994060516357422,0.0062181949615478516,0.013343572616577148
0.0036690235137939453,0.0060138702392578125,0.013518333435058594
0.005797624588012695,0.007128477096557617,0.01245570182800293
0.002995014190673828,0.006480216979980469,0.012439966201782227
0.0030677318572998047,0.0059583187103271484,0.01258230209350586
0.0030057430267333984,0.006000995635986328,0.012658834457397461
0.005920886993408203,0.0065898895263671875,0.012101411819458008
0.002996683120727539,0.0060040950775146484,0.013671398162841797
0.0040874481201171875,0.005780696868896484,0.012364864349365234
0.0031898021697998047,0.006309032440185547,0.01289057731628418
0.0030853748321533203,0.006301164627075195,0.01307988166809082
0.0031239986419677734,0.00604701042175293,0.013452291488647461
0.0029697418212890625,0.006548404693603516,0.013351917266845703
0.004057168960571289,0.006801128387451172,0.012624263763427734
0.0031654834747314453,0.006116628646850586,0.012468576431274414
0.003142833709716797,0.006127357482910156,0.012884378433227539
0.003155946731567383,0.006774187088012695,0.012840032577514648
0.0030786991119384766,0.00640416145324707,0.012496471405029297
0.006598711013793945,0.006218671798706055,0.013843059539794922
0.003347635269165039,0.006195545196533203,0.012514829635620117
0.0031256675720214844,0.006589174270629883,0.013676881790161133
0.003258228302001953,0.006197929382324219,0.013580799102783203
0.0033037662506103516,0.00679779052734375,0.012600421905517578
0.004694223403930664,0.0060274600982666016,0.01397705078125
0.0030906200408935547,0.008051395416259766,0.012633085250854492
0.003045797348022461,0.0061643123626708984,0.012961626052856445
0.0032186508178710938,0.0062863826751708984,0.012041330337524414
0.0037326812744140625,0.006667375564575195,0.012948274612426758
0.003136873245239258,0.006296396255493164,0.012144327163696289
0.003188610076904297,0.007076263427734375,0.012138843536376953
0.0031342506408691406,0.006136417388916016,0.01328277587890625
0.0032236576080322266,0.006682395935058594,0.012848138809204102
0.003192424774169922,0.006479501724243164,0.012513160705566406
0.003323793411254883,0.0062601566314697266,0.013081789016723633
0.0031249523162841797,0.006032228469848633,0.012221097946166992
0.0030317306518554688,0.0068511962890625,0.012364387512207031
0.0029625892639160156,0.0069522857666015625,0.01248621940612793
0.0030486583709716797,0.006350278854370117,0.013092279434204102
0.003057241439819336,0.0061016082763671875,0.012458324432373047
0.003063678741455078,0.0061266422271728516,0.011864662170410156
0.0033190250396728516,0.006322383880615234,0.014380693435668945
0.00313568115234375,0.00620722770690918,0.012256622314453125
0.003013134002685547,0.006134510040283203,0.012319564819335938
0.003015756607055664,0.0063474178314208984,0.011953592300415039
0.0030558109283447266,0.006186962127685547,0.012436628341674805
0.003075838088989258,0.00615239143371582,0.012541770935058594
0.0028896331787109375,0.006157398223876953,0.01281595230102539
0.0030159950256347656,0.00611114501953125,0.012571096420288086
0.003160238265991211,0.006062030792236328,0.013646125793457031
0.0037353038787841797,0.006096601486206055,0.013155698776245117
0.003004312515258789,0.0057621002197265625,0.01205897331237793
0.003110647201538086,0.008167505264282227,0.012055158615112305
0.003215312957763672,0.006096601486206055,0.012497425079345703
0.0031876564025878906,0.006134986877441406,0.01358342170715332
0.0030128955841064453,0.0063343048095703125,0.012566328048706055
0.0030319690704345703,0.006293058395385742,0.012660741806030273
0.0035109519958496094,0.006094694137573242,0.012685298919677734
0.0030319690704345703,0.006385087966918945,0.012503385543823242
0.0031249523162841797,0.006388425827026367,0.012414216995239258
0.0031235218048095703,0.006056547164916992,0.012641191482543945
0.003141164779663086,0.005930900573730469,0.012636423110961914
0.0041866302490234375,0.006020069122314453,0.01317906379699707
0.003278017044067383,0.006850481033325195,0.013706207275390625
0.003179311752319336,0.00603485107421875,0.012307882308959961
0.005718231201171875,0.0060882568359375,0.013270139694213867
0.002899646759033203,0.006153106689453125,0.012578725814819336
0.0031948089599609375,0.006497621536254883,0.012812376022338867
0.0031206607818603516,0.00626826286315918,0.012805938720703125
0.003019094467163086,0.0072324275970458984,0.012405872344970703
0.003560781478881836,0.006218433380126953,0.013325929641723633
0.0029420852661132812,0.006275653839111328,0.01251983642578125
0.0029671192169189453,0.0062427520751953125,0.012601613998413086
0.004136800765991211,0.006982564926147461,0.012453317642211914
0.003788471221923828,0.0064389705657958984,0.013425111770629883
0.003061056137084961,0.006234169006347656,0.013117313385009766
0.005959033966064453,0.007093667984008789,0.01431417465209961
0.0032210350036621094,0.012881278991699219,0.013044357299804688
0.003179788589477539,0.006063222885131836,0.012633085250854492
0.003231048583984375,0.006563425064086914,0.012758016586303711
0.002982616424560547,0.006505012512207031,0.012505531311035156
0.0034589767456054688,0.007587432861328125,0.01262807846069336
0.0031774044036865234,0.007860660552978516,0.012726783752441406
0.0031549930572509766,0.006943702697753906,0.012207269668579102
0.003190755844116211,0.006427764892578125,0.012663125991821289
0.002964496612548828,0.006172657012939453,0.012521982192993164
0.0034346580505371094,0.006636381149291992,0.012514591217041016
0.004981517791748047,0.006487131118774414,0.013196468353271484
0.003137826919555664,0.006823301315307617,0.013042926788330078
0.0030755996704101562,0.0059757232666015625,0.012662410736083984
0.0033097267150878906,0.008389472961425781,0.012230157852172852
0.003127574920654297,0.006617546081542969,0.013133764266967773
0.0031986236572265625,0.006556987762451172,0.013205289840698242
0.004187822341918945,0.006844282150268555,0.01270151138305664
0.003406524658203125,0.006455183029174805,0.01273488998413086
0.006018400192260742,0.005846500396728516,0.012525081634521484
0.003000497817993164,0.006463050842285156,0.01287841796875
0.003081083297729492,0.007035255432128906,0.012993812561035156
0.003081083297729492,0.006068706512451172,0.01216578483581543
0.0031235218048095703,0.0063092708587646484,0.013824462890625
0.0029735565185546875,0.006188631057739258,0.012686014175415039
0.0031707286834716797,0.0059337615966796875,0.015150308609008789
0.0031278133392333984,0.006490230560302734,0.012992382049560547
0.006309032440185547,0.00677037239074707,0.012710809707641602
0.0031974315643310547,0.0061817169189453125,0.013267993927001953
0.0033729076385498047,0.006168842315673828,0.01230311393737793
