64,128,256,512,1024
0.0005400180816650391,0.0010275840759277344,0.002634286880493164
0.0005645751953125,0.0010302066802978516,0.002168893814086914
0.0005338191986083984,0.001039266586303711,0.002193450927734375
0.0005154609680175781,0.0010752677917480469,0.0022079944610595703
0.0005037784576416016,0.0010750293731689453,0.0022215843200683594
0.0005218982696533203,0.0010592937469482422,0.0023365020751953125
0.0005419254302978516,0.0011286735534667969,0.0021839141845703125
0.0005338191986083984,0.0010800361633300781,0.0021851062774658203
0.0005204677581787109,0.0010554790496826172,0.002141237258911133
0.0005145072937011719,0.0010564327239990234,0.0021560192108154297
0.0005006790161132812,0.0010895729064941406,0.0021572113037109375
0.0005280971527099609,0.0010483264923095703,0.0022025108337402344
0.0005297660827636719,0.0014836788177490234,0.002185821533203125
0.0005812644958496094,0.0011928081512451172,0.0022118091583251953
0.0005142688751220703,0.0010683536529541016,0.002925872802734375
0.0005180835723876953,0.0011928081512451172,0.0022554397583007812
0.0005085468292236328,0.0010938644409179688,0.002727508544921875
0.0005109310150146484,0.001298666000366211,0.0022056102752685547
0.0005195140838623047,0.0010600090026855469,0.0021886825561523438
0.0008151531219482422,0.0010685920715332031,0.002871274948120117
0.0005309581756591797,0.001068115234375,0.0021631717681884766
0.0005195140838623047,0.0010526180267333984,0.0021827220916748047
0.0005133152008056641,0.0017135143280029297,0.0022263526916503906
0.0005242824554443359,0.0010828971862792969,0.002290010452270508
0.0005304813385009766,0.001600503921508789,0.002178192138671875
0.0005156993865966797,0.0010631084442138672,0.0022459030151367188
0.0005357265472412109,0.0010845661163330078,0.0021905899047851562
0.0009517669677734375,0.0010685920715332031,0.002435922622680664
0.0005044937133789062,0.001079559326171875,0.0021669864654541016
0.0005199909210205078,0.0010488033294677734,0.0021567344665527344
0.0005142688751220703,0.0010848045349121094,0.0022161006927490234
0.0005257129669189453,0.0010755062103271484,0.0023293495178222656
0.0005211830139160156,0.0010428428649902344,0.002221345901489258
0.0005078315734863281,0.0010595321655273438,0.002978801727294922
0.0005304813385009766,0.001373291015625,0.0023131370544433594
0.0005133152008056641,0.001493215560913086,0.0021772384643554688
0.0005066394805908203,0.0010635852813720703,0.0021514892578125
0.0005171298980712891,0.001233816146850586,0.0021610260009765625
0.0005087852478027344,0.0016415119171142578,0.0021653175354003906
0.0005233287811279297,0.0010573863983154297,0.002144336700439453
0.000514984130859375,0.0010509490966796875,0.0021953582763671875
0.0005190372467041016,0.0010807514190673828,0.002198457717895508
0.0006232261657714844,0.0010380744934082031,0.0021982192993164062
0.0005033016204833984,0.001088857650756836,0.0021834373474121094
0.0005090236663818359,0.0010654926300048828,0.0021677017211914062
0.0007202625274658203,0.0010437965393066406,0.002126932144165039
0.0005104541778564453,0.0010509490966796875,0.0021686553955078125
0.0005078315734863281,0.0010476112365722656,0.002197265625
0.0005362033843994141,0.001035928726196289,0.002193450927734375
0.0005135536193847656,0.0010297298431396484,0.0021715164184570312
0.0005469322204589844,0.0010633468627929688,0.0022046566009521484
0.0005228519439697266,0.0010502338409423828,0.0021626949310302734
0.0005180835723876953,0.0017075538635253906,0.002288341522216797
0.0005102157592773438,0.0010495185852050781,0.0022084712982177734
0.0005695819854736328,0.0010437965393066406,0.00225067138671875
0.0005781650543212891,0.0010788440704345703,0.002619504928588867
0.0006198883056640625,0.001184701919555664,0.0021796226501464844
0.0005152225494384766,0.0010526180267333984,0.002375364303588867
0.0007545948028564453,0.0012378692626953125,0.002234935760498047
0.0005295276641845703,0.0010576248168945312,0.002142667770385742
0.0005052089691162109,0.0011370182037353516,0.0021843910217285156
0.0005593299865722656,0.0010519027709960938,0.0022020339965820312
0.0005605220794677734,0.0010459423065185547,0.0022106170654296875
0.0008139610290527344,0.0010898113250732422,0.002179861068725586
0.0005667209625244141,0.001035928726196289,0.0032007694244384766
0.0005173683166503906,0.0010650157928466797,0.0022225379943847656
0.0005333423614501953,0.001245737075805664,0.002443075180053711
0.0005121231079101562,0.0010437965393066406,0.002411365509033203
0.0008776187896728516,0.0010883808135986328,0.0030841827392578125
0.0005269050598144531,0.0010492801666259766,0.003386974334716797
0.0006215572357177734,0.0010464191436767578,0.0022962093353271484
0.0005464553833007812,0.0010464191436767578,0.002496957778930664
0.0005228519439697266,0.0011355876922607422,0.002263784408569336
0.0005183219909667969,0.0010466575622558594,0.0022046566009521484
0.0005724430084228516,0.0010488033294677734,0.002168893814086914
0.0005152225494384766,0.0011134147644042969,0.002271413803100586
0.00061798095703125,0.0010488033294677734,0.002528667449951172
0.0005185604095458984,0.0014581680297851562,0.002294778823852539
0.0005087852478027344,0.0010752677917480469,0.002167940139770508
0.0005602836608886719,0.0010466575622558594,0.002904653549194336
0.0005795955657958984,0.0010454654693603516,0.002170562744140625
0.0005304813385009766,0.0012412071228027344,0.002171754837036133
0.00051116943359375,0.0010502338409423828,0.0021636486053466797
0.0005190372467041016,0.0010671615600585938,0.002161264419555664
0.0005204677581787109,0.0010781288146972656,0.0022132396697998047
0.0005106925964355469,0.0010492801666259766,0.002226591110229492
0.0005221366882324219,0.0010521411895751953,0.0022208690643310547
0.0005185604095458984,0.0010530948638916016,0.0021750926971435547
0.0005171298980712891,0.001039266586303711,0.002193927764892578
0.0005068778991699219,0.0010631084442138672,0.0021936893463134766
0.0006511211395263672,0.0016970634460449219,0.0021712779998779297
0.0005030632019042969,0.0012216567993164062,0.002171039581298828
0.0006158351898193359,0.001066446304321289,0.002857208251953125
0.0005209445953369141,0.0010633468627929688,0.002218484878540039
0.0005228519439697266,0.0010409355163574219,0.0029091835021972656
0.0005152225494384766,0.001058816909790039,0.0021817684173583984
0.0005116462707519531,0.0010838508605957031,0.0022704601287841797
0.0005621910095214844,0.0010509490966796875,0.0021724700927734375
0.0005412101745605469,0.0010564327239990234,0.002273082733154297
0.0005614757537841797,0.0010814666748046875,0.002173900604248047
0.0005884170532226562,0.0010781288146972656,0.0022079944610595703
0.0005087852478027344,0.001065969467163086,0.002167224884033203
0.0005555152893066406,0.0010631084442138672,0.002176046371459961
0.0005033016204833984,0.0010957717895507812,0.002189159393310547
0.0005154609680175781,0.0010485649108886719,0.0022068023681640625
0.0005671977996826172,0.0010876655578613281,0.0023186206817626953
0.0005147457122802734,0.0012471675872802734,0.002168893814086914
0.0005121231079101562,0.0011141300201416016,0.0022726058959960938
0.0005207061767578125,0.0010433197021484375,0.0021855831146240234
0.0005064010620117188,0.0010690689086914062,0.002342700958251953
0.0005431175231933594,0.0010602474212646484,0.0021924972534179688
0.0005159378051757812,0.0010766983032226562,0.0021877288818359375
0.0008692741394042969,0.0010335445404052734,0.002192974090576172
0.0005083084106445312,0.001087188720703125,0.0026788711547851562
0.0005478858947753906,0.0010542869567871094,0.002241849899291992
0.0005154609680175781,0.0010640621185302734,0.0021817684173583984
0.0005083084106445312,0.001077413558959961,0.0021915435791015625
0.0005209445953369141,0.0010790824890136719,0.0024080276489257812
0.0005249977111816406,0.0010807514190673828,0.002196073532104492
0.0005116462707519531,0.0010483264923095703,0.002203226089477539
0.0005338191986083984,0.0010495185852050781,0.002185821533203125
0.0005357265472412109,0.0011370182037353516,0.002148866653442383
0.0005238056182861328,0.0011141300201416016,0.0022025108337402344
0.0005657672882080078,0.0010528564453125,0.0021572113037109375
0.0005333423614501953,0.00107574462890625,0.0022335052490234375
0.0005204677581787109,0.0010519027709960938,0.0021851062774658203
0.0006389617919921875,0.0010356903076171875,0.002576112747192383
0.0005123615264892578,0.0014424324035644531,0.002166748046875
0.0005137920379638672,0.0010733604431152344,0.0023288726806640625
0.0005090236663818359,0.001035451889038086,0.0022144317626953125
0.0005133152008056641,0.0010285377502441406,0.0021643638610839844
0.0005238056182861328,0.0010907649993896484,0.002521514892578125
0.0005071163177490234,0.0010309219360351562,0.0021588802337646484
0.0007736682891845703,0.001046895980834961,0.002168416976928711
0.0006766319274902344,0.001062631607055664,0.0021615028381347656
0.0005192756652832031,0.0010516643524169922,0.002180337905883789
0.0005185604095458984,0.0010576248168945312,0.0021588802337646484
0.0005106925964355469,0.0010759830474853516,0.002196788787841797
0.0005440711975097656,0.0010714530944824219,0.0021522045135498047
0.0005104541778564453,0.0010437965393066406,0.0022525787353515625
0.0005207061767578125,0.0010919570922851562,0.0021584033966064453
0.000530242919921875,0.001096963882446289,0.002250194549560547
0.0005159378051757812,0.0010688304901123047,0.002170085906982422
0.0005514621734619141,0.0014755725860595703,0.0022122859954833984
0.0005400180816650391,0.0010426044464111328,0.0021965503692626953
0.0005276203155517578,0.0010936260223388672,0.0024743080139160156
0.0005233287811279297,0.0010476112365722656,0.0021736621856689453
